equipoID,equipoNombre,equipoCampeonato
13,Club deportivo Guadalajara,13
14,Club América,13
15,Reboceros de la piedad,0
16,Club Deportivo Cruz Azul,8
17,Club Tigres,7
18,Murciélagos Fútbol Club,1
