jugadorID,jugadorNombre,jugadorNacimiento,jugadorMundial,jugadorPosicion
1,Jose Juan Macias,1999,0,delantero
2,Cristian Calderón,1997,0,defensa
3,Jonathan Rodríguez,1993,0,delantero
4,Joaquín Martínez,1987,0,defensa
5,Luis Rodríguez,1991,0,defensa
6,André Pierre Gignac,1985,1,delantero
7,Gerardo Zavala,1993,0,defensa
8,Samuel Sánchez,1994,0,lateral
9,Pedro Terán,1996,0,defensa
10,Juventino Morales Rosas,1986,0,arquero
11,Giovani dos Santos,1989,3,delantero
12,Guillermo Ochoa,1985,4,portero
